Position,Date,Company,CompanyLogo,CompanyURL,Description
Vice President,May 2022 - May 2023,SMU Women in Tech,https://media.licdn.com/dms/image/C560BAQGU7K9iR52W_Q/company-logo_200_200/0/1622366991116?e=1692835200&v=beta&t=MD9SyXyWm9Oe0juEZOtWw0oX21rJnQLZhx165G_Zefg,https://www.linkedin.com/company/smuwit/,"•Works closely with the President in the management and direction of SMU WiT •Assists President in the supervision of internal operations, e.g. marketing, events, and sponsorships
•Oversees and organises activities for the internal welfare of the committee"
Honorary General Secretary,April 2021 - May 2022,SMU Women in Tech,https://media.licdn.com/dms/image/C560BAQGU7K9iR52W_Q/company-logo_200_200/0/1622366991116?e=1692835200&v=beta&t=MD9SyXyWm9Oe0juEZOtWw0oX21rJnQLZhx165G_Zefg,https://www.linkedin.com/company/smuwit/,"•Spearheaded a 9-month workshop series where experts introduce 40 participants a month to cloud fundamentals
•Co-organised the flagship AWS Fantastic Jam, a competition between 15 teams to complete platform-based challenges across common AWS scenarios, at various levels of difficulty
•Liaised closely with companies, university stakeholders, and a dynamic team of 7 to ideate, plan, and launch 7 different open-to-all events across 2 semesters, one of the most of any SCIS constituent club for the year
•Custodian for administrative responsibilities, such as email dissemination and participation recordkeeping for 140 members"
"Member, Product Management Experience",Aug 2022 - May 2023,SMU Product Club,https://media.licdn.com/dms/image/C560BAQGROQ7WP_S3SQ/company-logo_200_200/0/1641196476187?e=1692835200&v=beta&t=rgQRvzvNAR7Vga1anHt_aDfC4iqc2uzlylzrtO8cVMc,https://www.linkedin.com/company/smu-product-club/,"•Ideated, prioritised, and wireframed solutions to boost feature adoption rate for Kinobi’s website via attachment programme.
•Engaged in focused weekly seminars and hands-on case studies on product requirements and strategy, user research, and UIUX design, led by product managers and designers from Google, Grab, Shopee, and Circles.Life. "
